,screen_name,name,user_verification,followers_count,friends_count,listed_count,retweet_count,favorite_count,retweeted,entities,favourites_count,location,created_at,text,clean_text,sentiment_polarity,sentiment_subjectivity
208,stevekling,Steve Kling,False,2775,1662,48,0,3,False,"{'hashtags': [{'text': 'COVID', 'indices': [0, 6]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/PZFe84eEY8', 'expanded_url': 'https://twitter.com/i/web/status/1354828637837602818', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",16289,Texas Hill Country,2021-01-28 16:28:13,"#COVID has forced us to drop these tired patriarchal concepts of ""professionalism"" in favor our shared, unguarded r… https://t.co/PZFe84eEY8","COVID has forced us to drop these tired patriarchal concepts of ""professionalism"" in favor our shared, unguarded r… ",-0.35000000000000003,0.44999999999999996
209,birdonthewire3,BirdOnTheWire3🇪🇺🕷#FBPE.,False,4673,4005,34,9,0,False,"{'hashtags': [{'text': 'BorisJohnson', 'indices': [105, 118]}, {'text': 'Scotland', 'indices': [119, 128]}, {'text': 'IndyRef', 'indices': [129, 137]}], 'symbols': [], 'user_mentions': [{'screen_name': 'JerryHicksUnite', 'name': 'Jerry Hicks', 'id': 384533439, 'id_str': '384533439', 'indices': [3, 19]}], 'urls': []}",265565,yorkshire🇪🇺,2021-01-28 16:28:08,"RT @JerryHicksUnite: Breaking : Boris Johnson seen taking lunch with everyone in Scotland who likes him.
#BorisJohnson #Scotland #IndyRef #…"," Breaking : Boris Johnson seen taking lunch with everyone in Scotland who likes him.
BorisJohnson Scotland IndyRef …",0.0,0.0
210,_pamela_davis,Pamela Davis,False,249,874,1,0,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'OmariJHardy', 'name': 'Rep. Omari Hardy', 'id': 32339615, 'id_str': '32339615', 'indices': [0, 12]}, {'screen_name': 'GovRonDeSantis', 'name': 'Ron DeSantis', 'id': 1058807868, 'id_str': '1058807868', 'indices': [13, 28]}, {'screen_name': 'Publix', 'name': 'Publix', 'id': 14784550, 'id_str': '14784550', 'indices': [29, 36]}], 'urls': [{'url': 'https://t.co/F50SGRq3n8', 'expanded_url': 'https://twitter.com/i/web/status/1354828600525119491', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",3769,"Jupiter, FL",2021-01-28 16:28:04,"@OmariJHardy @GovRonDeSantis @Publix Frustrating having to get up at 6AM and sit on Publix's website, watching as t… https://t.co/F50SGRq3n8","   Frustrating having to get up at 6AM and sit on Publix's website, watching as t… ",-0.4,0.9
211,DebbieK23647856,DebiK,False,10,53,0,9,0,False,"{'hashtags': [{'text': 'BorisJohnson', 'indices': [105, 118]}, {'text': 'Scotland', 'indices': [119, 128]}, {'text': 'IndyRef', 'indices': [129, 137]}], 'symbols': [], 'user_mentions': [{'screen_name': 'JerryHicksUnite', 'name': 'Jerry Hicks', 'id': 384533439, 'id_str': '384533439', 'indices': [3, 19]}], 'urls': []}",3250,Europe,2021-01-28 16:28:01,"RT @JerryHicksUnite: Breaking : Boris Johnson seen taking lunch with everyone in Scotland who likes him.
#BorisJohnson #Scotland #IndyRef #…"," Breaking : Boris Johnson seen taking lunch with everyone in Scotland who likes him.
BorisJohnson Scotland IndyRef …",0.0,0.0
212,oppnation,Opportunity Nation,True,11348,7550,314,1,0,False,"{'hashtags': [{'text': 'TheFutureWeNeed', 'indices': [22, 38]}], 'symbols': [], 'user_mentions': [{'screen_name': 'sparkaction', 'name': 'SparkAction', 'id': 61603529, 'id_str': '61603529', 'indices': [3, 15]}, {'screen_name': 'CLASP_DC', 'name': 'CLASP', 'id': 164759805, 'id_str': '164759805', 'indices': [56, 65]}], 'urls': []}",5390,"Washington, DC",2021-01-28 16:28:00,"RT @sparkaction: From #TheFutureWeNeed youth dialogue:

@CLASP_DC's Nia West-Bey, ""A lot of people don't realize that young adults [have so…"," From TheFutureWeNeed youth dialogue:

 Nia West-Bey, ""A lot of people don't realize that young adults [have so…",0.1,0.4
213,wpcretiredtv,Walker Campbell,False,314,392,19,1,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [54, 60]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WakeGOV', 'name': 'Wake County, NC', 'id': 42644393, 'id_str': '42644393', 'indices': [3, 11]}], 'urls': []}",1416,"Raleigh, NC",2021-01-28 16:27:59,"RT @WakeGOV: Despite the snow, 5 out of 6 of our FREE #COVID testing sites are already up and running this morning! Our site at @ZebulonRec…"," Despite the snow, 5 out of 6 of our FREE COVID testing sites are already up and running this morning! Our site at ",0.5,0.8
214,1BraveHornet,SheTeaches,False,113,235,1,0,0,False,"{'hashtags': [{'text': 'covid', 'indices': [93, 99]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/3FMA2DcsoM', 'expanded_url': 'https://twitter.com/i/web/status/1354828564814831618', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [105, 128]}]}",282,where ever I am,2021-01-28 16:27:56,And now 20 minutes in and still just me... I'd be sad if I didn't understand the stress that #covid and… https://t.co/3FMA2DcsoM,And now 20 minutes in and still just me... I'd be sad if I didn't understand the stress that covid and… ,-0.5,1.0
215,ecotube,ecomediaguru,False,2166,2413,122,0,0,False,"{'hashtags': [{'text': 'covid', 'indices': [51, 57]}, {'text': 'coviddeaths', 'indices': [58, 70]}, {'text': 'coviduk', 'indices': [71, 79]}], 'symbols': [], 'user_mentions': [{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': 3131144855, 'id_str': '3131144855', 'indices': [37, 50]}], 'urls': [], 'media': [{'id': 1354828490827329538, 'id_str': '1354828490827329538', 'indices': [80, 103], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1354828490827329538/pu/img/BNK_dwjTr4m9R_tM.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1354828490827329538/pu/img/BNK_dwjTr4m9R_tM.jpg', 'url': 'https://t.co/CMfKj4k43R', 'display_url': 'pic.twitter.com/CMfKj4k43R', 'expanded_url': 'https://twitter.com/ecotube/status/1354828555595575297/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}",140,london,2021-01-28 16:27:53,Boris Johnson - Blood on your hands? @BorisJohnson #covid #coviddeaths #coviduk https://t.co/CMfKj4k43R,Boris Johnson - Blood on your hands?  covid coviddeaths coviduk ,0.0,0.0
216,ISeeSkies0fBlue,I See Skies of Blue ☀️,False,644,1233,29,3,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [27, 33]}, {'text': 'garden', 'indices': [61, 68]}, {'text': 'communities', 'indices': [103, 115]}, {'text': 'food', 'indices': [129, 134]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ISUExtDallasCo', 'name': 'ISU Ext. Dallas Co.', 'id': 2252585138, 'id_str': '2252585138', 'indices': [3, 18]}], 'urls': []}",11702,"Somewhere Over the Rainbow, IA",2021-01-28 16:27:49,"RT @ISUExtDallasCo: Due to #Covid, we are looking to start a #garden in Perry and possibly surrounding #communities to help with #food #ins…"," Due to Covid, we are looking to start a garden in Perry and possibly surrounding communities to help with food ins…",-0.0625,0.6875
217,davwain1,David I.W.,False,775,203,27,0,0,False,"{'hashtags': [{'text': 'Quebec', 'indices': [77, 84]}, {'text': 'Ontario', 'indices': [96, 104]}], 'symbols': [], 'user_mentions': [{'screen_name': 'jkwan_md', 'name': 'Dr. Jennifer Kwan', 'id': 1236816024281976833, 'id_str': '1236816024281976833', 'indices': [0, 9]}, {'screen_name': 'famoussnameless', 'name': 'JwL', 'id': 1242198684, 'id_str': '1242198684', 'indices': [10, 26]}, {'screen_name': 'CP24', 'name': 'CP24', 'id': 19636948, 'id_str': '19636948', 'indices': [27, 32]}], 'urls': [{'url': 'https://t.co/XgOS105poP', 'expanded_url': 'https://twitter.com/i/web/status/1354828515565301761', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",6901,,2021-01-28 16:27:44,@jkwan_md @famoussnameless @CP24 (1/) There might've been some optimism that #Quebec would beat #Ontario on deaths… https://t.co/XgOS105poP,   (1/) There might've been some optimism that Quebec would beat Ontario on deaths… ,0.0,0.0
218,SSHAP_action,Social Science in Humanitarian Action Platform,False,772,282,11,1,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [30, 36]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/4nZJzm1YDl', 'expanded_url': 'https://twitter.com/i/web/status/1354828513015164931', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",342,,2021-01-28 16:27:43,"📣As the unequal impact of the #COVID-19 pandemic continues, there is a need to robustly support vulnerable communit… https://t.co/4nZJzm1YDl","📣As the unequal impact of the COVID-19 pandemic continues, there is a need to robustly support vulnerable communit… ",-0.5,0.5
219,titch40595555,🇪🇭titch🇪🇭,False,156,244,0,10,0,False,"{'hashtags': [{'text': 'Assange', 'indices': [22, 30]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CathyVoganSPK', 'name': 'Cathy Vogan', 'id': 101129179, 'id_str': '101129179', 'indices': [3, 17]}], 'urls': []}",13159,,2021-01-28 16:27:35,"RT @CathyVoganSPK: If #Assange's release is the most petitioned in Australia &amp; our government could act to have him released, why don't the…"," If Assange's release is the most petitioned in Australia &amp; our government could act to have him released, why don't the…",0.5,0.5
220,amazing_more,Amazing Home and More,False,17,173,0,1,0,False,"{'hashtags': [{'text': 'WIN', 'indices': [16, 20]}, {'text': 'comp', 'indices': [119, 124]}, {'text': 'competition', 'indices': [125, 137]}], 'symbols': [], 'user_mentions': [{'screen_name': 'hisforhome', 'name': 'H is for Home 🏡', 'id': 15390272, 'id_str': '15390272', 'indices': [3, 14]}], 'urls': [{'url': 'https://t.co/MpgtDJggTR', 'expanded_url': 'http://4ho.me/SmartScreen', 'display_url': '4ho.me/SmartScreen', 'indices': [92, 115]}]}",29,,2021-01-28 16:27:31,"RT @hisforhome: #WIN 1 of 5  Smart Screen®️ antibacterial cleaning cloths ⬜️💚

Enter here ☞ https://t.co/MpgtDJggTR ☜

#comp #competition #…"," WIN 1 of 5  Smart Screen®️ antibacterial cleaning cloths ⬜️💚

Enter here ☞  ☜

comp competition …",0.5071428571428571,0.5214285714285715
221,Derby4Europe,Derby for Europe,False,3517,4465,62,174,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [76, 82]}], 'symbols': [], 'user_mentions': [{'screen_name': 'GabrielScally', 'name': 'Dr Gabriel Scally', 'id': 233186560, 'id_str': '233186560', 'indices': [3, 17]}], 'urls': []}",2484,,2021-01-28 16:27:30,"RT @GabrielScally: Don't be silly. The UK government has completely botched #COVID. It's a crucial subject, but only a 'sensitive' subject,…"," Don't be silly. The UK government has completely botched COVID. It's a crucial subject, but only a 'sensitive' subject,…",-0.07777777777777778,0.751388888888889
222,TiffanyBerkenes,Tiffany Berkenes • She/Her,False,1545,2363,52,3,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [27, 33]}, {'text': 'garden', 'indices': [61, 68]}, {'text': 'communities', 'indices': [103, 115]}, {'text': 'food', 'indices': [129, 134]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ISUExtDallasCo', 'name': 'ISU Ext. Dallas Co.', 'id': 2252585138, 'id_str': '2252585138', 'indices': [3, 18]}], 'urls': []}",10320,"Des Moines, IA",2021-01-28 16:27:23,"RT @ISUExtDallasCo: Due to #Covid, we are looking to start a #garden in Perry and possibly surrounding #communities to help with #food #ins…"," Due to Covid, we are looking to start a garden in Perry and possibly surrounding communities to help with food ins…",-0.0625,0.6875
223,roxyrascal66,amanda griffin💙,False,126,1594,5,3,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'LondonEconomic', 'name': 'The London Economic', 'id': 1593295976, 'id_str': '1593295976', 'indices': [3, 18]}], 'urls': []}",4433,,2021-01-28 16:27:22,RT @LondonEconomic: Anglea Rayner said the Tory MP “endorsed conspiracy theories about the veracity of the disease” and made a “deeply dang…, Anglea Rayner said the Tory MP “endorsed conspiracy theories about the veracity of the disease” and made a “deeply dang…,0.0,0.4
224,kevinrns,kevin russell,False,2966,1579,266,0,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'shortpantspod', 'name': 'The Boys in Short Pants', 'id': 800765113468755968, 'id_str': '800765113468755968', 'indices': [0, 14]}, {'screen_name': 'LandOfSticks', 'name': 'Matt Stickland', 'id': 3318086949, 'id_str': '3318086949', 'indices': [15, 28]}], 'urls': [{'url': 'https://t.co/Ai7z26n0IA', 'expanded_url': 'https://twitter.com/i/web/status/1354828408635723778', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",215792,,2021-01-28 16:27:18,"@shortpantspod @LandOfSticks Vaccine Production MUST increase worldwide. Variants are growing in number, and they a… https://t.co/Ai7z26n0IA","  Vaccine Production MUST increase worldwide. Variants are growing in number, and they a… ",0.0,0.0
225,John_Multiplex,Moppersmurf,False,396,710,53,11,0,False,"{'hashtags': [{'text': 'vaccinatiestrategie', 'indices': [56, 76]}, {'text': 'covid', 'indices': [77, 83]}, {'text': 'GriepieLeaks', 'indices': [87, 100]}], 'symbols': [], 'user_mentions': [{'screen_name': 'VPHuisartsen', 'name': 'VPHuisartsen', 'id': 254342110, 'id_str': '254342110', 'indices': [3, 16]}, {'screen_name': 'hugodejonge', 'name': 'Hugo de Jonge', 'id': 29785926, 'id_str': '29785926', 'indices': [101, 113]}, {'screen_name': 'MinVWS', 'name': 'Ministerie van VWS', 'id': 15581273, 'id_str': '15581273', 'indices': [114, 121]}], 'urls': []}",23185,,2021-01-28 16:27:17,"RT @VPHuisartsen: Huisartsen boos over vaccinatiechaos! #vaccinatiestrategie #covid-19 #GriepieLeaks @hugodejonge @MinVWS
Give us the tools…"," Huisartsen boos over vaccinatiechaos! vaccinatiestrategie covid-19 GriepieLeaks  
Give us the tools…",0.0,0.0
226,pvp1021,Pankaj,False,48,1102,1,14,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [23, 29]}, {'text': 'Hindu', 'indices': [57, 63]}, {'text': 'KingsburyMandir', 'indices': [79, 95]}], 'symbols': [], 'user_mentions': [{'screen_name': 'SGadiLondon', 'name': 'Swaminarayan Mandir', 'id': 402808707, 'id_str': '402808707', 'indices': [3, 15]}, {'screen_name': 'HarnessUK', 'name': 'Harness Primary Care Networks', 'id': 3353556826, 'id_str': '3353556826', 'indices': [101, 111]}], 'urls': []}",591,,2021-01-28 16:27:16,"RT @SGadiLondon: First #Covid vaccination centre at a UK #Hindu temple opens @ #KingsburyMandir with @HarnessUK, vaccinating up to 1300/day…", First Covid vaccination centre at a UK Hindu temple opens @ KingsburyMandir with  vaccinating up to 1300/day…,0.25,0.3333333333333333
227,financetwitting,FinanceTweeter,False,1304,0,43,1,1,False,"{'hashtags': [{'text': 'Asia', 'indices': [13, 18]}, {'text': 'Economy', 'indices': [36, 44]}, {'text': 'China', 'indices': [56, 62]}, {'text': 'Vietnam', 'indices': [87, 95]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/7wbEQDqu8a', 'expanded_url': 'https://twitter.com/i/web/status/1354828399773167619', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [99, 122]}]}",0,,2021-01-28 16:27:16,Many Thought #Asia's Top-Performing #Economy In 2020 Is #China - But The Top Winner Is #Vietnam -… https://t.co/7wbEQDqu8a,Many Thought Asia's Top-Performing Economy In 2020 Is China - But The Top Winner Is Vietnam -… ,0.5,0.5
228,MicalMoser,M Moser,False,174,895,8,0,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [109, 115]}], 'symbols': [], 'user_mentions': [{'screen_name': 'SorayaMartinezF', 'name': 'Soraya Martinez Ferrada', 'id': 132763075, 'id_str': '132763075', 'indices': [0, 16]}, {'screen_name': 'JustinTrudeau', 'name': 'Justin Trudeau', 'id': 14260960, 'id_str': '14260960', 'indices': [17, 31]}], 'urls': [{'url': 'https://t.co/Nn3eGTsNra', 'expanded_url': 'https://twitter.com/i/web/status/1354828389518102528', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [121, 144]}]}",3229,,2021-01-28 16:27:14,"@SorayaMartinezF @JustinTrudeau Tell us what you're doing to support artists, musicians &amp; writers during #COVID who… https://t.co/Nn3eGTsNra","  Tell us what you're doing to support artists, musicians &amp; writers during COVID who… ",0.0,0.0
229,WatchOurCity,WatchOurCity.com,False,2862,178,7,0,0,False,"{'hashtags': [{'text': 'Business', 'indices': [94, 103]}, {'text': 'COVID', 'indices': [104, 110]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/8PiBnVGBXJ', 'expanded_url': 'https://watchourcity.com/ap-news/asian-shares-drop-after-us-stocks-worst-day-since-october/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter', 'display_url': 'watchourcity.com/ap-news/asian-…', 'indices': [70, 93]}, {'url': 'https://t.co/ff3y4asF7f', 'expanded_url': 'https://twitter.com/i/web/status/1354828382391984128', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",209,California,2021-01-28 16:27:12,"(AP News) Stocks rise sharply, with investors watching online traders https://t.co/8PiBnVGBXJ #Business #COVID-19Pa… https://t.co/ff3y4asF7f","(AP News) Stocks rise sharply, with investors watching online traders  Business COVID-19Pa… ",-0.125,0.75
230,angryyoungman55,Ravi #destroyaadhaar #opeci,False,2737,2791,132,2,0,False,"{'hashtags': [{'text': 'hospitals', 'indices': [50, 60]}, {'text': 'Bengaluru', 'indices': [64, 74]}, {'text': 'Covid', 'indices': [88, 94]}, {'text': 'RTI', 'indices': [131, 135]}], 'symbols': [], 'user_mentions': [{'screen_name': 'sunithaTOI', 'name': 'Sunitha Rao R', 'id': 3569750413, 'id_str': '3569750413', 'indices': [3, 14]}, {'screen_name': 'BBMPCOMM', 'name': 'N. Manjunatha Prasad,IAS', 'id': 4345658112, 'id_str': '4345658112', 'indices': [105, 114]}, {'screen_name': 'WeAreBangalore', 'name': 'Bengaluru/Upasana', 'id': 1097115182, 'id_str': '1097115182', 'indices': [115, 130]}], 'urls': []}",170646,mars,2021-01-28 16:27:10,"RT @sunithaTOI: Govt paid Rs 133 crore to private #hospitals in #Bengaluru for treating #Covid patients. @BBMPCOMM
@WeAreBangalore #RTI
 ht…"," Govt paid Rs 133 crore to private hospitals in Bengaluru for treating Covid patients. 
 RTI
 ht…",0.0,0.375
