,screen_name,name,user_verification,followers_count,friends_count,listed_count,retweet_count,favorite_count,retweeted,entities,favourites_count,location,created_at,text
226,clarinetwoman2,michal beit halachmi 🔥😷,False,2876,5004,116,31,0,False,"{'hashtags': [{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'terrorism', 'indices': [24, 34]}, {'text': 'Covid', 'indices': [127, 133]}], 'symbols': [], 'user_mentions': [{'screen_name': 'AFP', 'name': 'AFP News Agency', 'id': 380648579, 'id_str': '380648579', 'indices': [3, 7]}], 'urls': []}",199338,,2021-01-27 18:21:30,RT @AFP: #UPDATE The US #terrorism alert said there had been mounting threats since 2020 from domestic extremists motivated by #Covid-19 re…
227,CaAmiya,Amiya Nayak (ଅମୀୟ ନାୟକ),False,27,357,0,166,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [51, 57]}, {'text': 'Vaccination', 'indices': [58, 70]}], 'symbols': [], 'user_mentions': [{'screen_name': 'MensDayOutIndia', 'name': 'Men’s Day Out', 'id': 1148272318755594242, 'id_str': '1148272318755594242', 'indices': [3, 19]}], 'urls': []}",1035,"Bhadrak,ODISHA",2021-01-27 18:21:28,RT @MensDayOutIndia: Leading Doctor KK Agarwal got #COVID #Vaccination without his wife. He got a call from her while on Live TV....and the…
228,OliveEaton16,Olive#BLM#2JohnsonWeRToys❤️Channel4News#FPBE🌍3.5%,False,790,838,0,3,0,False,"{'hashtags': [{'text': 'Johnson', 'indices': [44, 52]}, {'text': 'Covid', 'indices': [89, 95]}], 'symbols': [], 'user_mentions': [{'screen_name': 'OliveEaton16', 'name': 'Olive#BLM#2JohnsonWeRToys❤️Channel4News#FPBE🌍3.5%', 'id': 1139185022857035776, 'id_str': '1139185022857035776', 'indices': [3, 16]}, {'screen_name': 'Bluestockingmum', 'name': 'Bluestocking Mum ⚫️#ShieldingSavesLives', 'id': 42294362, 'id_str': '42294362', 'indices': [18, 34]}], 'urls': []}",56433,,2021-01-27 18:21:25,"RT @OliveEaton16: @Bluestockingmum Yes.
And #Johnson lied
And not being straight through #Covid had consequences
Please confront him and hi…"
229,KTsitouridis,Kyriakos Tsitouridis,False,68,64,11,0,1,False,"{'hashtags': [{'text': 'COVID', 'indices': [55, 61]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/PdsxH53X0X', 'expanded_url': 'https://twitter.com/i/web/status/1354494738188169216', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",259,Thessaloniki,2021-01-27 18:21:25,Environmental conditions directly affect human health. #COVID crisis could be one of the last opportunities  for th… https://t.co/PdsxH53X0X
230,kajjajja,🇺🇸 realKajjajja,False,975,1602,163,5,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [123, 129]}], 'symbols': [], 'user_mentions': [{'screen_name': 'themaxburns', 'name': 'Max Burns', 'id': 1599266138, 'id_str': '1599266138', 'indices': [3, 15]}, {'screen_name': 'lisamurkowski', 'name': 'Sen. Lisa Murkowski', 'id': 18061669, 'id_str': '18061669', 'indices': [25, 39]}], 'urls': []}",91431,"North Carolina, USA",2021-01-27 18:21:23,"RT @themaxburns: If Sen. @lisamurkowski wants to talk about the actions Congress can take to help millions struggling with #COVID, is it sa…"
231,Miss_Richards,MissM,False,242,1221,7,2,0,False,"{'hashtags': [{'text': 'vaccines', 'indices': [31, 40]}, {'text': 'COVID', 'indices': [57, 63]}, {'text': 'coronavirus', 'indices': [103, 115]}], 'symbols': [], 'user_mentions': [{'screen_name': 'promega', 'name': 'Promega Corporation', 'id': 8814152, 'id_str': '8814152', 'indices': [3, 11]}], 'urls': []}",4197,"Columbia, MO",2021-01-27 18:21:23,RT @promega: How do intranasal #vaccines protect against #COVID-19 infection? New methods to fight the #coronavirus may lead to greater acc…
232,__democratic,जीवंत नागरिक🚜🏹,False,166,718,0,31,0,False,"{'hashtags': [{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'terrorism', 'indices': [24, 34]}, {'text': 'Covid', 'indices': [127, 133]}], 'symbols': [], 'user_mentions': [{'screen_name': 'AFP', 'name': 'AFP News Agency', 'id': 380648579, 'id_str': '380648579', 'indices': [3, 7]}], 'urls': []}",76815,भारत,2021-01-27 18:21:22,RT @AFP: #UPDATE The US #terrorism alert said there had been mounting threats since 2020 from domestic extremists motivated by #Covid-19 re…
233,Jaygee_58,Caucasian Bulldog,False,24,0,4,0,0,False,"{'hashtags': [{'text': 'US', 'indices': [87, 90]}], 'symbols': [], 'user_mentions': [{'screen_name': '10DowningStreet', 'name': 'UK Prime Minister', 'id': 14224719, 'id_str': '14224719', 'indices': [0, 16]}, {'screen_name': 'USSupremeCourt', 'name': 'U.S. Supreme Court', 'id': 17912982, 'id_str': '17912982', 'indices': [17, 32]}, {'screen_name': 'USATODAY', 'name': 'USA TODAY', 'id': 15754281, 'id_str': '15754281', 'indices': [33, 42]}, {'screen_name': 'CNN', 'name': 'CNN', 'id': 759251, 'id_str': '759251', 'indices': [43, 47]}], 'urls': [{'url': 'https://t.co/jJjxATlTEU', 'expanded_url': 'https://twitter.com/i/web/status/1354494724149805056', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]}",2,Edinburgh,2021-01-27 18:21:22,@10DowningStreet @USSupremeCourt @USATODAY @CNN...Could it have been a response to the #US's tariff response to… https://t.co/jJjxATlTEU
234,Aka_Bongz,Bongani Sibiya,False,610,255,2,2,0,False,"{'hashtags': [{'text': 'Ivermectin4SA', 'indices': [20, 34]}, {'text': 'Covid', 'indices': [103, 109]}], 'symbols': [], 'user_mentions': [{'screen_name': 'SunflowerSrina', 'name': 'S', 'id': 364788214, 'id_str': '364788214', 'indices': [3, 18]}], 'urls': []}",60062,"Durban, South Africa",2021-01-27 18:21:21,RT @SunflowerSrina: #Ivermectin4SA has been approved for controlled use .... Government can monopolise #Covid vaccines &amp; keep it for themse…
235,ActionTime,E.H. Hau #Persist,False,91017,85280,921,1,0,False,"{'hashtags': [{'text': 'TrumpVirusCatastrophe', 'indices': [16, 38]}, {'text': 'Covid', 'indices': [68, 74]}, {'text': 'Covid19', 'indices': [125, 133]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ActionTime', 'name': 'E.H. Hau #Persist', 'id': 1620010466, 'id_str': '1620010466', 'indices': [3, 14]}], 'urls': []}",1386,"Beautiful Vancouver, Canada",2021-01-27 18:21:09,"RT @ActionTime: #TrumpVirusCatastrophe 2021 Alert: With All Eyes on #Covid-19, Alarming Drug-Resistant Infections Sneaked In #Covid19 #Coro…"
236,VanessaStAlbans,Vanessa Gregory,False,2445,2172,124,6,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [112, 118]}], 'symbols': [], 'user_mentions': [{'screen_name': 'RoyalDickie', 'name': 'Dickie Arbiter 🇬🇧', 'id': 239823111, 'id_str': '239823111', 'indices': [3, 15]}, {'screen_name': 'AlStewartOBE', 'name': 'Alastair Stewart', 'id': 1245843601390817281, 'id_str': '1245843601390817281', 'indices': [17, 30]}, {'screen_name': 'AlStewartOBE', 'name': 'Alastair Stewart', 'id': 1245843601390817281, 'id_str': '1245843601390817281', 'indices': [49, 62]}], 'urls': []}",54514,St Albans,2021-01-27 18:21:08,RT @RoyalDickie: @AlStewartOBE How right you are @AlStewartOBE pinpointing obesity as a factor in the excessive #Covid death toll - and let…
237,PRWIZARD,Neil Bousquet APR,False,1895,2220,128,5,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Shelby_Thom', 'name': 'Shelby Thom', 'id': 197208080, 'id_str': '197208080', 'indices': [3, 15]}], 'urls': []}",6573,"49.0323° N, 119.4682° W",2021-01-27 18:21:07,"RT @Shelby_Thom: ""I just want you to know that I am really very tired of hearing about Covid."" An e-mail to our newsroom. Well, we are real…"
238,RojoTruman,Truman Phoenix rojo,False,381,517,1,120,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'constanzag77', 'name': 'Constanza G.', 'id': 3147430363, 'id_str': '3147430363', 'indices': [3, 16]}], 'urls': []}",13100,Píldora roja 🔴 (Matrix),2021-01-27 18:21:04,"RT @constanzag77: Over 100 Scientists, Doctors, &amp; Leading Authorities Call For Increased Vitamin D Use To Combat COVID-19 https://t.co/L5Am…"
239,Biopsychologic,The biggest mask you’ve ever seen,False,287,4033,0,0,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'LukeMiani', 'name': 'Luke Miani', 'id': 3434147985, 'id_str': '3434147985', 'indices': [0, 10]}], 'urls': [{'url': 'https://t.co/Rjqms1XbMK', 'expanded_url': 'https://twitter.com/i/web/status/1354494645317881856', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [121, 144]}]}",21494,,2021-01-27 18:21:03,"@LukeMiani ugh, despite masking &amp; constant COVID-conscious behavior, I feel like I have a sore throat and light cou… https://t.co/Rjqms1XbMK"
240,T53469003T,Andy-T,False,1,13,0,0,0,False,"{'hashtags': [{'text': 'JeremyVine', 'indices': [34, 45]}, {'text': 'COVID19', 'indices': [102, 110]}], 'symbols': [], 'user_mentions': [{'screen_name': 'JeremyVineOn5', 'name': 'Jeremy Vine On 5', 'id': 52360480, 'id_str': '52360480', 'indices': [19, 33]}], 'urls': [{'url': 'https://t.co/bo8zox8DYe', 'expanded_url': 'https://twitter.com/i/web/status/1354494635666788353', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",1,,2021-01-27 18:21:01,"On today's show of @JeremyVineOn5 #JeremyVine judged a caller for questioning the total deaths due to #COVID19 
If… https://t.co/bo8zox8DYe"
241,VA_Immigrants,VA Coalition for Immigrant Rights,False,685,313,9,4,0,False,"{'hashtags': [{'text': 'Medicaid', 'indices': [63, 72]}, {'text': 'COVID', 'indices': [82, 88]}], 'symbols': [], 'user_mentions': [{'screen_name': 'TCIFiscal', 'name': 'TCI', 'id': 425069486, 'id_str': '425069486', 'indices': [3, 13]}, {'screen_name': 'Lopez4VA', 'name': 'Alfonso Lopez', 'id': 297428020, 'id_str': '297428020', 'indices': [29, 38]}], 'urls': []}",276,"Virginia, USA",2021-01-27 18:20:59,"RT @TCIFiscal: HB 2124 (Del. @Lopez4VA) -- expanding emergency #Medicaid to cover #COVID testing/treatment/vaccination, regardless of immig…"
242,TLlanelli,Anti Westminster Never Anti English,False,1165,2870,1,0,2,False,"{'hashtags': [{'text': 'DVLA', 'indices': [14, 19]}, {'text': 'Swansea', 'indices': [20, 28]}, {'text': 'covid', 'indices': [55, 61]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ITVWales', 'name': 'ITV Wales News', 'id': 166942410, 'id_str': '166942410', 'indices': [0, 9]}], 'urls': [{'url': 'https://t.co/HjcnffOOQq', 'expanded_url': 'https://twitter.com/i/web/status/1354494630495191040', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",8959,Republic of Wales,2021-01-27 18:20:59,"@ITVWales Any #DVLA #Swansea staff with concerns about #covid can contact your Welsh Parliament Minister 
Dr Dai Ll… https://t.co/HjcnffOOQq"
243,justjayuk01,justjay 💙,False,342,340,0,20,0,False,"{'hashtags': [{'text': 'COVID19', 'indices': [50, 58]}, {'text': 'Covid', 'indices': [90, 96]}, {'text': 'eugenic', 'indices': [117, 125]}, {'text': 'Murdering', 'indices': [126, 136]}], 'symbols': [], 'user_mentions': [{'screen_name': 'mojos55', 'name': 'Maureen Fitzsimmons', 'id': 351347712, 'id_str': '351347712', 'indices': [3, 11]}], 'urls': []}",15414,United Kingdom,2021-01-27 18:20:55,"RT @mojos55: Who knew even before the outbreak of #COVID19 140,000 people had Died ?????

#Covid is a gift ...to the #eugenic #Murdering #T…"
244,nisusmedical,Nisus Medical 💙,False,1246,2367,21,0,0,False,"{'hashtags': [{'text': 'UK', 'indices': [0, 3]}, {'text': 'COVID', 'indices': [4, 10]}, {'text': 'Britain', 'indices': [11, 19]}, {'text': 'EU', 'indices': [24, 27]}, {'text': 'vaccine', 'indices': [67, 75]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/cnAoPRQotT', 'expanded_url': 'https://twitter.com/i/web/status/1354494607728504840', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [110, 133]}]}",25592,"London, UK",2021-01-27 18:20:54,"#UK #COVID #Britain and #EU clash over claims to UK-produced Covid #vaccine
EU health commissioner dismisses… https://t.co/cnAoPRQotT"
245,TheSimpleGood,TheSimpleGood®️,False,772,1201,29,1,3,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'chicagobulls', 'name': 'Chicago Bulls', 'id': 16212685, 'id_str': '16212685', 'indices': [69, 82]}], 'urls': [{'url': 'https://t.co/tN1qlVhIgY', 'expanded_url': 'https://twitter.com/i/web/status/1354494599658696705', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",2129,Chicago,2021-01-27 18:20:52,We are very grateful to announce TSG has received the support of the @chicagobulls! The grant will support providin… https://t.co/tN1qlVhIgY
246,GabriBird,Gabri,False,7,111,0,0,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [1, 7]}, {'text': 'Italy', 'indices': [90, 96]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/9X1RDleBAr', 'expanded_url': 'https://twitter.com/i/web/status/1354494596559085572', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",2058,"Milano, Lombardia",2021-01-27 18:20:51,"""#COVID realises Marx's dream. Where socialism failed, it could succeed the pandemic’.
In #Italy, one out of four f… https://t.co/9X1RDleBAr"
247,NaomiAClements,⚫NaomiAClements,False,232,400,0,0,0,False,"{'hashtags': [{'text': 'Covidnineteens', 'indices': [5, 20]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ecorysuk', 'name': 'Ecorys UK', 'id': 45527411, 'id_str': '45527411', 'indices': [64, 73]}, {'screen_name': 'HuddersfieldUni', 'name': 'University of Huddersfield', 'id': 48339568, 'id_str': '48339568', 'indices': [96, 112]}], 'urls': [{'url': 'https://t.co/dwlkRYhIiY', 'expanded_url': 'https://twitter.com/i/web/status/1354494580595503104', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",1993,"South East, England",2021-01-27 18:20:47,"Wow! #Covidnineteens , SUN Young Champions Youth Pioneers, Sara @ecorysuk and Barry Percy-Smith @HuddersfieldUni Am… https://t.co/dwlkRYhIiY"
248,b_indaclouds,Nefelibata,False,240,365,24,31,0,False,"{'hashtags': [{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'terrorism', 'indices': [24, 34]}, {'text': 'Covid', 'indices': [127, 133]}], 'symbols': [], 'user_mentions': [{'screen_name': 'AFP', 'name': 'AFP News Agency', 'id': 380648579, 'id_str': '380648579', 'indices': [3, 7]}], 'urls': []}",448,NC,2021-01-27 18:20:47,RT @AFP: #UPDATE The US #terrorism alert said there had been mounting threats since 2020 from domestic extremists motivated by #Covid-19 re…
249,PhillipXolisa,Xolisa Phillip,False,989,805,40,3,0,False,"{'hashtags': [{'text': 'Africa', 'indices': [21, 28]}, {'text': 'Covid', 'indices': [61, 67]}, {'text': 'vaccine', 'indices': [71, 79]}, {'text': 'US', 'indices': [127, 130]}, {'text': 'China', 'indices': [131, 137]}], 'symbols': [], 'user_mentions': [{'screen_name': 'TheAfricaReport', 'name': 'The Africa Report', 'id': 18017198, 'id_str': '18017198', 'indices': [3, 19]}], 'urls': []}",4174,,2021-01-27 18:20:40,RT @TheAfricaReport: #Africa's growth in 2021 will depend on #Covid-19 #vaccine distribution and major global factors like the #US/#China t…
250,qknre4oLI6ag4gB,淡雪,False,56,125,0,16,0,False,"{'hashtags': [{'text': 'Biden', 'indices': [52, 58]}, {'text': 'CCP', 'indices': [105, 109]}, {'text': 'COVID', 'indices': [117, 123]}], 'symbols': [], 'user_mentions': [{'screen_name': 'news_ntd', 'name': 'NTD News', 'id': 1060573081935249409, 'id_str': '1060573081935249409', 'indices': [3, 12]}, {'screen_name': 'mikepompeo', 'name': 'Mike Pompeo', 'id': 1163992520252153857, 'id_str': '1163992520252153857', 'indices': [15, 26]}], 'urls': []}",18827,,2021-01-27 18:20:39,"RT @news_ntd: .@MikePompeo on Tuesday called on the #Biden administration to acknowledge the role of the #CCP in the #COVID-19 pandemic, ho…"
251,gacbritt,Brittany W.,False,386,454,15,1,0,False,"{'hashtags': [{'text': 'amusing', 'indices': [37, 45]}, {'text': 'covid', 'indices': [46, 52]}, {'text': 'antimaskers', 'indices': [53, 65]}, {'text': 'antivaxxers', 'indices': [66, 78]}, {'text': 'CommonSense', 'indices': [79, 91]}], 'symbols': [], 'user_mentions': [{'screen_name': 'cyndemwalton', 'name': 'Cynde', 'id': 1190781766082211841, 'id_str': '1190781766082211841', 'indices': [3, 16]}], 'urls': []}",11559,L'etoile du Nord,2021-01-27 18:20:38,RT @cyndemwalton: Lol This is great. #amusing #covid #antimaskers #antivaxxers #CommonSense
252,afoxleebrown,Anthony Foxlee-Brown,False,112,189,50,2,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [68, 74]}, {'text': 'PPE', 'indices': [101, 105]}], 'symbols': [], 'user_mentions': [{'screen_name': 'GrundonRecycle', 'name': 'Grundon', 'id': 209584144, 'id_str': '209584144', 'indices': [3, 18]}], 'urls': []}",4338,"Bracknell, Berkshire",2021-01-27 18:20:36,"RT @GrundonRecycle: We've recently launched a dedicated service for #COVID-19 lateral flow tests and #PPE waste. 

For expert advice and in…"
253,Andee_of_AVL,Andrea Nunn,False,59,896,1,0,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'wendysuer', 'name': 'imWendySue', 'id': 548703792, 'id_str': '548703792', 'indices': [0, 10]}, {'screen_name': 'gtconway3d', 'name': 'George Conway', 'id': 471677441, 'id_str': '471677441', 'indices': [11, 22]}, {'screen_name': 'SenateDems', 'name': 'Senate Democrats', 'id': 73238146, 'id_str': '73238146', 'indices': [23, 34]}], 'urls': [{'url': 'https://t.co/Uh5pN9OXZL', 'expanded_url': 'https://twitter.com/i/web/status/1354494532562399235', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",3499,"Asheville, NC",2021-01-27 18:20:36,"@wendysuer @gtconway3d @SenateDems AND don’t forget about the deadly, dirty, &amp; destructive lies he told around… https://t.co/Uh5pN9OXZL"
254,brewdog1950,brewdog1950,False,2641,5000,2,36,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [38, 44]}], 'symbols': [], 'user_mentions': [{'screen_name': 'DalbidEU', 'name': 'Eric D', 'id': 3314652765, 'id_str': '3314652765', 'indices': [3, 12]}], 'urls': []}",103744,"East Midlands, England",2021-01-27 18:20:30,"RT @DalbidEU: The man who politicised #Covid from day 1 demands ‘Unity’. The man who delivered the 100,000 but doesn’t like comparisons. Th…"
255,PhilRean,Phil 🎼🎵🎶 me.,False,299,401,3,36,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [38, 44]}], 'symbols': [], 'user_mentions': [{'screen_name': 'DalbidEU', 'name': 'Eric D', 'id': 3314652765, 'id_str': '3314652765', 'indices': [3, 12]}], 'urls': []}",20142,"Apremont, France",2021-01-27 18:20:28,"RT @DalbidEU: The man who politicised #Covid from day 1 demands ‘Unity’. The man who delivered the 100,000 but doesn’t like comparisons. Th…"
256,carmenamaka,AMAKA wey no disappoint,False,163,67,1,55,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [68, 74]}], 'symbols': [], 'user_mentions': [{'screen_name': 'adamllui', 'name': 'Adam Lui 😷', 'id': 2271346045, 'id_str': '2271346045', 'indices': [3, 12]}, {'screen_name': 'tyleroakley', 'name': 'tyler oakley', 'id': 14222536, 'id_str': '14222536', 'indices': [14, 26]}, {'screen_name': 'GavinNewsom', 'name': 'Gavin Newsom', 'id': 11347122, 'id_str': '11347122', 'indices': [27, 39]}], 'urls': []}",128,,2021-01-27 18:20:28,RT @adamllui: @tyleroakley @GavinNewsom California had &lt;3K daily #COVID cases back in June. Then Gavin Newsom re-opened &amp; the horror began.…
